Project ID,Project Name,Project Owner ,Offset Project Operator ,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,PERs,Registry / ARB,ARB Project Detail,ARB ID,Project Listed,Project Registered ,CCB / Certifications,Project Type,"Registry 
Documents",Project Website
VCS371,Guangdong Lankou 26MW Hydro Power Project,,,,,69757.0,,VCS,,,,2020-04-06,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3711,DRC REDD+ Carbon Credit Harvesting Project,,,,,27604998.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3712,Adjusted Water Management in Rice Cultivation in Shagang Town,,,,,55306.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3714,The High Impact Carbon Farming Program of Lithuania,,,,,15188.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3715,TAIHE COUNTY BIOGAS POWER GENERATION AND ORGANIC FERTILIZER PROJECT,,,,,62834.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3716,Adjusted Water Management in Rice Cultivation in Anzhou District,,,,,58419.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3717,Adjusted Water Management in Rice Cultivation in Jiangyou City,,,,,57281.0,,VCS,,,,2022-08-08,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3718,Adjusted Water Management in Rice Cultivation in Langzhong City,,,,,57288.0,,VCS,,,,2020-04-06,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3719,Adjusted Water Management in Rice Cultivation in Nanbu County,,,,,55905.0,,VCS,,,,2020-04-06,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS372,"13.21 MW Bundled grid-connected wind electricity generation project in Coimbatore and Erode districts of Tamil Nadu, India",,,,,30714.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3720,Giciye III Hydropower Project in Rwanda,,,,,25787.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3721,Adjusted Water Management in Rice Cultivation in Yilong County,,,,,56850.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3722,Adjusted Water Management in Rice Cultivation in Xionghe Town,,,,,45136.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3723,Adjusted Water Management in Rice Cultivation in Baimasi Town,,,,,46145.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3724,Adjusted Water Management in Rice Cultivation in Tanqiao Town,,,,,56691.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3726,Amazon Guardians REDD+ Project,,,,,504125.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3727,Corridors for Life ARR Grouped Project,,,,,568174.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3728,Adjusted Water Management in Rice Cultivation In Macheng City,,,,,56795.0,,VCS,,,,2022-08-08,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3729,Adjusted Water Management in Rice Cultivation In Luotian County,,,,,58140.0,,VCS,,,,2022-08-08,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS373,"‚ÄúSurplus power generation for grid‚Äù at Vayyuru, Andhra Pradesh",,,,,16217.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3730,Climate Action in Myanmar through a community-based Mangrove Restoration,,,,,91861.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3731,YICHENG -1 ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,,,,,59605.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3732,Adjusted Water Management in Rice Cultivation in Xindu District,,,,,55533.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3733,Adjusted Water Management in Rice Cultivation In Xishui County,,,,,58296.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3734,BOSQUES CAUTIN S.A. FOREST CARBON PROJECT CONVERSION OF LOGGED TO PROTECTED FOREST PROJECT,,,,,124951.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3735,Rivian EV Charging Network Project,,,,,117900.0,,VCS,,,,,,Transport,https://www.vcsprojectdatabase.org/#/projects,
VCS3736,Denkoh Dairy Cows Manure Composting Project,,,,,59553.0,,VCS,,,,,,Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3737,Improved cropland management project in Noorgandusi,,,,,1326616.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3738,Triunfo do Xingu Grouped REDD+ Project,,,,,63872.0,,VCS,,,,2022-08-18,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3739,Selva de Urundel REDD+ Project,,,,,351364.0,,VCS,,,,2010-01-18,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS374,"Capacity enhancement for export of surplus power to  grid at Lakshmipuram, Andhra Pradesh, India",,,,,3648.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3741,Mudurnu Biogas Energy Power Plant,,,,,286090.0,,VCS,,,,,,Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3742,Distributed Renewable Energy Program for People and Planet,,,,,92663.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3743,RE.GREEN ATLANTIC FOREST REFORESTATION/RESTORATION PROJECT,,,,,476740.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3745,Enexor Impact USA,,,,,1448393.0,,VCS,,,,,,Energy demand; Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3746,NaturAll Carbon Program – Conservation Agriculture and Land Management in Brazil,,,,,78085.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3747,Adjusted Water Management in Rice Cultivation In Qichun County,,,,,59064.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3748,Hongze-1 Water Management with Rice Cultivation,,,,,59554.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3749,Hongze-2 Water Management with Rice Cultivation,,,,,59806.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS375,"GEPL Biomass energy generation project at Faridabad, Haryana",,,,,52980.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3750,Ecobase Europe Afforestation/Reforestation,,,,,1460000.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3752,SMG - LED Light Program 1,,,,,13402.0,,VCS,,,,,,Energy demand,https://www.vcsprojectdatabase.org/#/projects,
VCS3753,Adjusted Water Management in Rice Cultivation in Dayi County,,,,,57352.0,,VCS,,,,2022-10-03,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3754,Adjusted Water Management in Rice Cultivation In Hongan County,,,,,58111.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3755,Cookstove distribution project in India,,,,,3376316.0,,VCS,,,,,,Energy demand,https://www.vcsprojectdatabase.org/#/projects,
